标的,名称,开始日期,开始价格,结束日期,结束价格,本次收益,总净值
SH512880,证券ETF,2018-10-22,0.7050,2018-11-19,0.8340,26.37%,2.7579
SH512000,券商ETF,2018-11-19,0.3980,2018-12-17,0.3610,-7.25%,2.5579
SH510880,红利ETF华泰柏瑞,2018-12-17,1.6270,2019-01-16,1.6100,-0.31%,2.55
SZ159928,消费ETF,2019-01-16,0.4760,2019-02-20,0.5440,12.97%,2.8807
SZ159939,信息技术ETF,2019-02-20,0.4490,2019-03-20,0.5250,17.29%,3.3789
SZ159928,消费ETF,2019-03-20,0.6270,2019-04-18,0.6850,9.92%,3.7141
SZ159930,能源ETF,2019-04-18,0.8240,2019-05-21,0.7310,-10.60%,3.3205
SH511880,银华日利ETF,2019-05-21,88.2780,2019-06-19,88.4500,0.22%,3.3279
SZ159920,恒生ETF,2019-06-19,1.5140,2019-07-17,1.5470,4.24%,3.4689
SH512480,半导体ETF,2019-07-17,0.5130,2019-08-14,0.5130,1.39%,3.5172
SH512690,酒ETF,2019-08-14,0.1800,2019-09-11,0.1930,28.14%,4.5071
SZ159930,能源ETF,2019-09-11,0.7410,2019-10-17,0.7080,-5.09%,4.2775
SH513050,中概互联网ETF易方达,2019-10-17,1.2410,2019-11-14,1.2690,5.12%,4.4964
SH512690,酒ETF,2019-11-14,0.2380,2019-12-12,0.2210,-3.90%,4.3212
SH512480,半导体ETF,2019-12-12,0.7290,2020-01-10,0.7800,6.37%,4.5967
SH512690,酒ETF,2020-01-10,0.2620,2020-02-17,0.2080,-18.29%,3.7558
SH512480,半导体ETF,2020-02-17,1.0180,2020-03-16,0.8860,-3.14%,3.638
SH511880,银华日利ETF,2020-03-16,90.2790,2020-04-14,90.4240,0.18%,3.6444
SH512690,酒ETF,2020-04-14,0.2170,2020-05-15,0.2810,36.84%,4.9871
SH512690,酒ETF,2020-05-15,0.2810,2020-06-12,0.3450,19.23%,5.9462
SH512170,医疗ETF,2020-06-12,0.5990,2020-07-14,0.7340,28.38%,7.6335
SH512690,酒ETF,2020-07-14,0.5600,2020-08-11,0.4960,-13.71%,6.5871
SH513500,标普500ETF博时,2020-08-11,1.1030,2020-09-08,1.1260,-0.18%,6.5752
SZ159985,豆粕ETF,2020-09-08,1.0490,2020-10-14,1.1270,7.93%,7.0969
SH512690,酒ETF,2020-10-14,0.6270,2020-11-11,0.7460,18.98%,8.4439
SH513080,法国CAC40ETF,2020-11-11,1.0590,2020-12-09,1.1220,8.01%,9.1204
SH512690,酒ETF,2020-12-09,0.8090,2021-01-07,1.1270,36.11%,12.4135
SH512690,酒ETF,2021-01-07,1.1270,2021-02-04,1.0530,-6.12%,11.6544
SH512690,酒ETF,2021-02-04,1.0530,2021-03-11,0.7800,-29.41%,8.2273
SH513080,法国CAC40ETF,2021-03-11,1.2340,2021-04-09,1.2260,2.70%,8.4495
SH515210,钢铁ETF,2021-04-09,1.3480,2021-05-12,1.5100,11.83%,9.4491
SZ159930,能源ETF,2021-05-12,0.7660,2021-06-09,0.7810,0.40%,9.4869
SH512480,半导体ETF,2021-06-09,1.1240,2021-07-08,1.3870,20.58%,11.4388
SZ159755,电池ETF,2021-07-08,1.2110,2021-08-05,1.3370,14.02%,13.0426
SH512670,国防ETF,2021-08-05,1.1070,2021-09-02,1.0940,3.67%,13.5211
SH516970,基建ETF广发,2021-09-02,1.2560,2021-10-11,1.1520,-1.17%,13.3629
SH516670,畜牧养殖ETF,2021-10-11,0.8680,2021-11-08,0.8910,4.67%,13.9874
SZ159869,游戏ETF,2021-11-08,1.0170,2021-12-06,0.9820,-1.20%,13.8202
SH515220,煤炭ETF,2021-12-06,0.8270,2022-01-04,0.8350,-2.39%,13.4904
SH516620,影视ETF,2022-01-04,1.3070,2022-02-08,1.0560,-19.05%,10.9198
SZ159985,豆粕ETF,2022-02-08,1.4180,2022-03-08,1.6000,11.85%,12.214
SZ159985,豆粕ETF,2022-03-08,1.6000,2022-04-07,1.5090,-3.74%,11.7568
SH515210,钢铁ETF,2022-04-07,1.4050,2022-05-10,1.2170,-16.61%,9.8041
SH512670,国防ETF,2022-05-10,0.8530,2022-06-08,0.9060,8.66%,10.6531
SZ159608,稀有金属ETF,2022-06-08,0.9600,2022-07-06,1.0850,17.52%,12.5196
SH513060,恒生医疗ETF博时,2022-07-06,0.6140,2022-08-03,0.5330,-13.66%,10.8096
SH513080,法国CAC40ETF,2022-08-03,1.1470,2022-08-31,1.1170,-3.54%,10.4266
SH513360,教育ETF博时,2022-08-31,0.4460,2022-09-29,0.3830,-14.48%,8.9172
SZ159883,医疗器械ETF,2022-09-29,0.6230,2022-11-03,0.6820,11.82%,9.9714
SH513060,恒生医疗ETF博时,2022-11-03,0.5090,2022-12-01,0.5760,10.08%,10.9763
SZ159766,旅游ETF,2022-12-01,1.0450,2022-12-29,1.1160,7.01%,11.7455
SH515790,光伏ETF,2022-12-29,1.3610,2023-02-03,1.4700,9.49%,12.86
SZ159869,游戏ETF,2023-02-03,0.8770,2023-03-03,0.9510,11.24%,14.3054
SH516970,基建ETF广发,2023-03-03,1.2280,2023-03-31,1.2020,-0.08%,14.2935
SH513050,中概互联网ETF易方达,2023-03-31,1.1120,2023-05-04,1.0040,-7.14%,13.2735
SH512070,证券保险ETF易方达,2023-05-04,0.6820,2023-06-01,0.6290,-6.45%,12.4178
SZ159869,游戏ETF,2023-06-01,1.5230,2023-07-03,1.3560,-1.48%,12.2345
SH512670,国防ETF,2023-07-03,0.8280,2023-07-31,0.7820,-4.74%,11.6548
SH513130,恒生科技ETF,2023-07-31,0.6190,2023-08-28,0.5640,-8.13%,10.7077
SZ159615,恒生生物科技ETF南方,2023-08-28,0.8180,2023-09-25,0.8140,0.50%,10.7611
SH515880,通信ETF,2023-09-25,0.3640,2023-10-31,0.3340,-8.38%,9.8595
SZ159615,恒生生物科技ETF南方,2023-10-31,0.8710,2023-11-28,0.8870,-0.80%,9.7811
SH515220,煤炭ETF,2023-11-28,1.0650,2023-12-26,1.0710,2.82%,10.0571
SH513730,东南亚科技ETF,2023-12-26,1.1050,2024-01-24,1.0130,-3.85%,9.6696
SH513850,美国50ETF易方达,2024-01-24,1.4150,2024-02-29,1.1360,-10.89%,8.6169
SH560800,数字经济ETF,2024-02-29,0.5870,2024-03-28,0.5680,-0.54%,8.5707
SH513500,标普500ETF博时,2024-03-28,1.8680,2024-04-29,1.7540,-5.31%,8.1152
SZ159707,地产ETF,2024-04-29,0.5860,2024-05-30,0.6090,14.05%,9.2554
SZ159546,集成电路ETF,2024-05-30,0.8420,2024-06-28,0.8620,5.10%,9.7278
SH513520,日经ETF,2024-06-28,1.4260,2024-07-26,1.4220,0.07%,9.7347
SH562550,绿电ETF,2024-07-26,1.1460,2024-08-23,1.0810,-4.89%,9.259
SH520830,沙特ETF,2024-08-23,1.0120,2024-09-24,0.9980,-1.87%,9.0858
SZ159851,金融科技ETF,2024-09-24,0.4190,2024-10-29,0.6860,76.92%,16.0749
SH563300,中证2000ETF,2024-10-29,0.9980,2024-11-26,1.0310,1.95%,16.3889
SH513400,道琼斯ETF,2024-11-26,1.2090,2024-12-24,1.1850,1.53%,16.6393
SZ159546,集成电路ETF,2024-12-24,1.3270,2025-01-22,1.3100,0.31%,16.6903
SZ159561,德国ETF嘉实,2025-01-22,1.5530,2025-02-27,1.2440,-14.45%,14.279
SH515210,钢铁ETF,2025-02-27,1.2150,2025-03-27,1.2130,1.40%,14.4784
SZ159865,养殖ETF,2025-03-27,0.5790,2025-04-25,0.5880,2.07%,14.7785
SH520500,恒生创新药ETF,2025-04-25,1.3360,2025-05-28,1.3450,0.82%,14.8996
SZ159509,纳指科技ETF景顺,2025-05-28,1.5390,2025-06-26,1.5940,3.29%,15.3891
SZ159851,金融科技ETF,2025-06-26,0.8350,2025-07-24,0.8590,0.60%,15.481
SH515220,煤炭ETF,2025-07-24,1.0900,2025-08-21,1.0550,-2.43%,15.1055
SH515880,通信ETF,2025-08-21,0.6990,2025-09-18,0.8850,22.77%,18.5454
SH562700,汽车零部件ETF,2025-09-18,1.5150,2025-10-24,1.4460,-6.16%,17.4032
SZ159507,电信ETF,2025-10-24,1.8330,2025-11-21,1.6570,-1.09%,17.2144
SZ159972,5年地债ETF,2025-11-21,117.1520,2025-12-19,117.0170,-0.19%,17.1821
SZ159766,旅游ETF,2025-12-19,0.7950,2026-01-20,0.8350,6.87%,18.3617
SZ159326,电网设备ETF,2026-01-20,1.8000,2026-02-25,1.9220,4.95%,19.2697
SH513310,中韩半导体ETF,2026-02-25,3.9410,2026-03-13,4.0300,4.65%,20.1653
