标的,名称,开始日期,开始价格,结束日期,结束价格,本次收益,总净值
SZ159928,消费ETF,2018-12-10,0.4580,2019-01-23,0.4850,4.97%,2.3622
SH518880,黄金ETF,2019-01-23,2.8020,2019-03-13,2.8200,0.32%,2.3698
SZ159939,信息技术ETF,2019-03-13,0.5680,2019-04-25,0.5140,-10.54%,2.1202
SZ159928,消费ETF,2019-04-25,0.6810,2019-06-12,0.6980,2.32%,2.1693
SH518880,黄金ETF,2019-06-12,2.9720,2019-07-24,3.1430,6.57%,2.3119
SH512690,酒ETF,2019-07-24,0.1730,2019-09-04,0.2140,27.01%,2.9364
SH512690,酒ETF,2019-09-04,0.2140,2019-10-24,0.1890,-11.76%,2.5909
SH512800,银行ETF,2019-10-24,0.5640,2019-12-05,0.5490,-2.15%,2.5351
SH512480,半导体ETF,2019-12-05,0.6680,2020-01-17,0.8270,26.79%,3.2142
SH512400,有色金属ETF,2020-01-17,0.7280,2020-03-09,0.6870,-0.68%,3.1922
SH512930,AI人工智能ETF,2020-03-09,1.1980,2020-04-21,1.1210,-12.64%,2.7888
SZ159929,医药ETF,2020-04-21,1.7930,2020-06-05,1.8930,4.03%,2.9013
SH512690,酒ETF,2020-06-05,0.3430,2020-07-21,0.5040,45.81%,4.2304
SH512690,酒ETF,2020-07-21,0.5040,2020-09-01,0.6360,34.91%,5.7071
SH512690,酒ETF,2020-09-01,0.6360,2020-10-21,0.6400,-3.20%,5.5247
SH515030,新能源车ETF,2020-10-21,1.1860,2020-12-02,1.3490,12.20%,6.1987
SH515220,煤炭ETF,2020-12-02,0.4970,2021-01-14,0.4460,-4.94%,5.8926
SH512690,酒ETF,2021-01-14,1.0130,2021-03-04,0.8050,-18.40%,4.8086
SH515210,钢铁ETF,2021-03-04,1.3210,2021-04-16,1.3540,6.05%,5.0995
SH512690,酒ETF,2021-04-16,0.8970,2021-06-02,1.1200,31.57%,6.7092
SH512690,酒ETF,2021-06-02,1.1200,2021-07-15,1.0700,-10.33%,6.0159
SH515030,新能源车ETF,2021-07-15,2.3970,2021-08-26,2.4520,6.34%,6.3975
SH515220,煤炭ETF,2021-08-26,0.8670,2021-10-18,1.0140,13.46%,7.2588
SH512690,酒ETF,2021-10-18,0.8590,2021-11-29,0.9450,-0.74%,7.205
SZ159869,游戏ETF,2021-11-29,0.9910,2022-01-11,1.0770,10.25%,7.9435
SH516620,影视ETF,2022-01-11,1.2080,2022-03-01,1.0170,-18.70%,6.4577
SZ159985,豆粕ETF,2022-03-01,1.5040,2022-04-14,1.5470,3.84%,6.7057
SH512200,房地产ETF,2022-04-14,2.4580,2022-05-31,2.0890,-11.71%,5.9207
SH516110,汽车ETF,2022-05-31,1.0690,2022-07-13,1.1870,9.90%,6.5066
SZ159892,恒生医药ETF,2022-07-13,0.6840,2022-08-24,0.6060,-9.00%,5.9212
SZ159941,纳指ETF,2022-08-24,0.6810,2022-10-13,0.5950,-11.23%,5.2565
SZ159985,豆粕ETF,2022-10-13,1.7730,2022-11-24,1.8510,3.50%,5.4407
SH513060,恒生医疗ETF博时,2022-11-24,0.5490,2023-01-06,0.6230,15.54%,6.2862
SH513360,教育ETF博时,2023-01-06,0.5520,2023-02-24,0.5770,6.59%,6.7007
SZ159869,游戏ETF,2023-02-24,0.9110,2023-04-10,1.2640,50.39%,10.0769
SZ159869,游戏ETF,2023-04-10,1.2640,2023-05-25,1.3170,-0.51%,10.0252
SH513520,日经ETF,2023-05-25,1.1940,2023-07-10,1.2370,3.86%,10.4117
SH515880,通信ETF,2023-07-10,0.4190,2023-08-21,0.3630,-14.62%,8.8892
SH512000,券商ETF,2023-08-21,0.4720,2023-10-10,0.4470,-8.38%,8.1439
SH515220,煤炭ETF,2023-10-10,1.0160,2023-11-21,1.0160,-2.60%,7.9323
SZ159892,恒生医药ETF,2023-11-21,0.6110,2024-01-03,0.5310,-12.68%,6.9262
SH513290,纳指生物科技ETF汇添富,2024-01-03,1.1630,2024-02-22,1.1450,0.62%,6.9689
SZ159509,纳指科技ETF景顺,2024-02-22,1.2790,2024-04-08,1.3420,9.97%,7.6635
SH517520,黄金股ETF,2024-04-08,1.2960,2024-05-23,1.2670,3.87%,7.9604
SH513330,恒生互联网ETF,2024-05-23,0.3970,2024-07-05,0.3630,-9.18%,7.2295
SZ159509,纳指科技ETF景顺,2024-07-05,1.6590,2024-08-16,1.6020,-6.75%,6.7417
SH512000,券商ETF,2024-08-16,0.3900,2024-10-08,0.6010,39.54%,9.4075
SZ159851,金融科技ETF,2024-10-08,0.6050,2024-11-19,0.7490,30.18%,12.2468
SZ159851,金融科技ETF,2024-11-19,0.7490,2024-12-31,0.7170,6.01%,12.9823
SZ159546,集成电路ETF,2024-12-31,1.2820,2025-02-20,1.3860,4.24%,13.5333
SZ159869,游戏ETF,2025-02-20,1.2590,2025-04-03,1.1260,-11.96%,11.9144
SH517520,黄金股ETF,2025-04-03,1.2900,2025-05-21,1.4230,5.18%,12.5318
SH513730,东南亚科技ETF,2025-05-21,1.2150,2025-07-03,1.2030,-3.18%,12.1328
SZ159851,金融科技ETF,2025-07-03,0.8050,2025-08-14,0.8800,9.51%,13.2869
SH515880,通信ETF,2025-08-14,0.6430,2025-09-25,0.9260,37.12%,18.2191
SZ159755,电池ETF,2025-09-25,1.0410,2025-11-14,1.1210,12.45%,20.4876
SH513310,中韩半导体ETF,2025-11-14,2.5540,2025-12-26,2.5320,-6.02%,19.2536
SZ159206,卫星ETF,2025-12-26,1.5840,2026-02-10,1.8480,22.10%,23.5086
SH517520,黄金股ETF,2026-02-10,2.5230,2026-03-13,2.5050,-2.00%,23.0396
