Date,Open,High,Low,Close,Volume
2025-03-12,0.9792869091033936,0.9792869091033936,0.9792869091033936,0.9792869091033936,0
2025-03-14,0.9829102754592896,0.9829102754592896,0.9829102754592896,0.9829102754592896,0
2025-03-21,0.9687106013298035,0.9687106013298035,0.9687106013298035,0.9687106013298035,0
2025-03-24,0.978013813495636,0.978013813495636,0.978013813495636,0.978013813495636,0
2025-03-25,0.9783076343814708,0.9792869086822226,0.9714525975361117,0.977328360080719,91076352
2025-03-26,0.9773283283165596,0.9783076025854839,0.9724318402318448,0.97439044713974,15164436
2025-03-27,0.9714525979539133,0.9822247903769608,0.9714525979539133,0.9792869091033936,39308676
2025-03-28,0.980266211702042,0.9812454276031263,0.9763489978774257,0.9783076047897339,20152587
2025-03-31,0.9783076348022206,0.985162671650528,0.9734112049263075,0.9792869091033936,26156456
2025-04-01,0.9792868218233578,0.9841832512628711,0.9783075476094638,0.982224702835083,20976284
2025-04-02,0.9812455177307129,0.985162731915126,0.9792869690085582,0.9812455177307129,13864115
2025-04-03,0.9802662974199123,0.9802662974199123,0.9665562229450385,0.969494104385376,31577310
2025-04-07,0.9107368851028953,0.9479497776584219,0.8842961272228995,0.903881847858429,31245108
2025-04-08,0.9107367402541087,0.9146538954322181,0.9009438814938562,0.9126952886581421,22215669
2025-04-09,0.9048610688034286,0.9215089059390026,0.895068151325389,0.9175917506217957,26400852
2025-04-10,0.925426040663031,0.9381567805681499,0.925426040663031,0.9322810769081116,18351889
2025-04-11,0.9313018950996945,0.9391362068281396,0.928364071979067,0.9371776580810547,15620115
2025-04-14,0.9371775715064922,0.9450118241411724,0.9371775715064922,0.9440325498580933,11132408
2025-04-15,0.9440324920644682,0.9489289215501517,0.9371775141325285,0.9459910988807678,9609309
2025-04-16,0.9469704627990723,0.9479497371149551,0.9361982702142124,0.9469704627990723,11483734
2025-04-17,0.9459911018263293,0.9528460797796134,0.9430532207777538,0.9518668055534363,10965523
2025-04-18,0.9499082848419234,0.950887559096699,0.9459911294527752,0.948928952217102,7835628
2025-04-21,0.949908317028925,0.9548047468387609,0.9450118288490416,0.9538254141807556,18532808
2025-04-22,0.9518668373477087,0.957742541271076,0.9518668373477087,0.9548047184944153,10227037
2025-04-23,0.9548047760909536,0.9587218733627918,0.9508876204490662,0.9508876204490662,10382877
2025-04-24,0.9548047485183946,0.963618333865613,0.9508875929896256,0.955784022808075,13043705
2025-04-25,0.9567632970977553,0.9616597269162047,0.9538254158586666,0.955784022808075,10789485
2025-04-28,0.9577425970138829,0.9577425970138829,0.9440325814813743,0.9469704627990723,17088101
2025-04-29,0.9469704014420192,0.9469704014420192,0.9420739718098097,0.9450117945671082,11377209
2025-04-30,0.9450118241411724,0.9508875865797415,0.9430532755750142,0.9440325498580933,9147813
2025-05-06,0.9430533091652913,0.9508876204490662,0.9430533091652913,0.9508876204490662,8799043
2025-05-07,0.95480471675134,0.9587218137797368,0.9508875613528976,0.952846109867096,9810915
2025-05-08,0.9528460552149051,0.964597520736206,0.9518667810139739,0.960680365562439,10288709
2025-05-09,0.9636182471567186,0.9636182471567186,0.956763211005695,0.9626389145851135,8172306
2025-05-12,0.961659703863541,0.969494014733277,0.961659703863541,0.9685147404670715,9966641
2025-05-13,0.9704733490943909,0.9714526234212362,0.9665561934169596,0.9704733490943909,11964160
2025-05-14,0.9704732656496384,0.9861418286420743,0.967535384551662,0.9832039475440979,57556551
2025-05-15,0.985162671650528,0.985162671650528,0.9763490278298264,0.9792869091033936,11050106
2025-05-16,0.9783076025854839,0.9822247580312279,0.9724318402318448,0.97439044713974,5813849
2025-05-19,0.9734111139288876,0.9763489365577698,0.969493958720335,0.9763489365577698,17862429
2025-05-20,0.9792869410314937,0.9881004683994498,0.9743905109959403,0.9841833710670471,25441208
2025-05-21,0.986141951566512,0.9910383817601252,0.9841834028370875,0.9890798330307007,29788044
2025-05-22,0.9890797416779188,0.9900590743222306,0.9851626445808586,0.9861418604850769,8924793
2025-05-23,0.9910382291301726,0.9910382291301726,0.9812453702511459,0.982224702835083,11686486
2025-05-26,0.9822247602443036,0.9861418573288269,0.9753697236062948,0.9783076047897339,8860429
2025-05-27,0.9841833385560298,0.9841833385560298,0.9753697531091671,0.977328360080719,8267048
2025-05-28,0.9792868807741625,0.9822247619627414,0.9753697253127395,0.9802662134170532,8697702
2025-05-29,0.97830763891567,0.9890797730139622,0.97830763891567,0.9871212244033813,8494128
2025-05-30,0.9841833710670471,0.9881004683994498,0.9792869410314937,0.9841833710670471,8896623
2025-06-03,0.9792869410314937,0.9861419197332485,0.9763490596621416,0.9841833710670471,10792271
2025-06-04,0.9841833439359478,0.9929969878010375,0.9841833439359478,0.9910383224487305,14683506
2025-06-05,0.9920176262950062,0.9939761748502969,0.9890797450920233,0.9900590777397156,10233755
2025-06-06,0.9900591065126743,0.9929969878010375,0.9890797738365208,0.9910383224487305,8998663
2025-06-09,0.9881004411603673,0.9939762037370937,0.987121225224311,0.9910383224487305,9328621
2025-06-10,0.9910383817601252,0.9939762632243139,0.9832040701023231,0.9890798330307007,13649317
2025-06-11,0.9871212570036492,0.9978934498277482,0.9871212570036492,0.995934784412384,11167322
2025-06-12,0.9959345187309205,0.9998517317765687,0.9910380899789129,0.9988723993301392,9151991
2025-06-13,0.998872636534363,0.998872636534363,0.9871212280869286,0.9929969906806946,8517507
2025-06-16,0.9910382582253383,0.992017590838027,0.9832039475440979,0.9832039475440979,11025940
2025-06-17,0.9851627037701981,0.9890798011026006,0.9802662737346446,0.9841833710670471,12946816
2025-06-18,0.9822248504618422,0.985162731915126,0.9783076946474808,0.9812455177307129,7089807
2025-06-19,0.9822247861804293,0.9832040021073702,0.9685147709124386,0.9714525938034058,21666901
2025-06-20,0.9694940468660276,0.9753697510280498,0.9685147725673652,0.9734112024307251,9644000
2025-06-23,0.971452651548906,0.971452651548906,0.9606805169016088,0.9675354957580566,13982014
2025-06-24,0.9675354419630562,0.9792869086822226,0.9655768933615526,0.977328360080719,13506984
2025-06-25,0.9753697253127395,0.9812454293198507,0.9724318441241606,0.9802662134170532,14345809
2025-06-26,0.9802662413530226,0.9802662413530226,0.9753697531091671,0.977328360080719,13586315
2025-06-27,0.9773283283165596,0.9802662094933791,0.97439044713974,0.97439044713974,14595505
2025-06-30,0.9773283923652925,0.9861419197332485,0.975369785329041,0.9841833710670471,13896400
