Date,Open,High,Low,Close,Volume
2024-04-15,0.8965374890075134,0.9132258867943245,0.8965374890075134,0.9095173478126526,64205650
2024-04-16,0.908590164675908,0.9104444064090806,0.9048816259481415,0.9058087468147278,32640170
2024-04-17,0.9067358995991788,0.9122987355173559,0.9048816578007354,0.910444438457489,14602670
2024-04-18,0.911371564390802,0.9197157630527347,0.9104444434864593,0.9178615212440491,19912990
2024-04-19,0.9178614580829508,0.9197156997640399,0.9113715016762992,0.9160071611404419,12386980
2024-04-22,0.9150800430556192,0.9262056589599176,0.9150800430556192,0.9197157025337219,19130110
2024-04-23,0.9206429719924927,0.9252786874803389,0.9187887300064973,0.9206429719924927,12052920
2024-04-24,0.9243514571411628,0.9262057542800903,0.9215700943249102,0.9262057542800903,16397420
2024-04-25,0.9262056371678422,0.9345498350843859,0.9252785163463193,0.9317684173583984,79167360
2024-04-26,0.9336226639052971,0.9438211587798729,0.9336226639052971,0.9410397410392761,59185840
2024-04-29,0.9438212237181488,0.9568010267035405,0.9382583878542121,0.948456883430481,60967220
2024-04-30,0.9503110670377712,0.9586553203228848,0.9419669242754964,0.9447483420372009,52351710
2024-05-06,0.9493841819719037,0.9614368103594547,0.9493841819719037,0.9577283263206482,58565560
2024-05-07,0.9586554733644679,0.9651453754959463,0.9568011208787399,0.9642181992530823,47501840
2024-05-08,0.9669996129995703,0.9734895151011209,0.9558740507507898,0.9568011164665222,64725970
2024-05-09,0.9568008910586598,0.9707079787469053,0.9568008910586598,0.9697808027267456,51263020
2024-05-10,0.9827606256209391,1.0096475150494595,0.9799793185445684,1.0068660974502563,77783120
2024-05-13,1.0133563015749696,1.0328260074296558,1.0087206415348748,1.0309717655181885,84972900
2024-05-14,1.0383888067742941,1.0402430486198468,1.0161375730591133,1.0189189910888672,73288410
2024-05-15,1.0189190180484156,1.0207732599430297,1.0142833580504542,1.0161375999450684,13023030
2024-05-16,1.01984594169357,1.0402428185287678,1.01984594169357,1.0337529182434082,36984540
2024-05-17,1.0383887610669642,1.0448786625021538,1.0309716834883855,1.0430244207382202,28941920
2024-05-20,1.0476600519570785,1.054149953216015,1.0476600519570785,1.0495142936706543,17627430
2024-05-21,1.0467329330492792,1.0495143510330855,1.0356073716369014,1.0365345478057861,26200980
2024-05-22,1.037461492724992,1.0495142289037074,1.0365344271868355,1.0402429103851318,28812750
2024-05-23,1.0402431128995304,1.0402431128995304,1.0198462302923685,1.0281903743743896,19587540
2024-05-24,1.0254088606938179,1.029117454791619,1.014283299446106,1.014283299446106,17475110
2024-05-27,1.014283256931,1.0346802473068237,1.014283256931,1.0346802473068237,23780650
2024-05-28,1.033753122970601,1.0430244425066098,1.0300445288424893,1.0328259468078613,19940400
2024-05-29,1.0328259094438959,1.0328259094438959,1.0189189306429876,1.02077317237854,13095470
2024-05-30,1.0198461573568167,1.022627575359526,1.0022305836882237,1.004084825515747,12919980
2024-05-31,1.0087204495316133,1.0198460094055934,1.0059390319324102,1.0068660974502563,10979400
2024-06-03,1.0105748742612262,1.0217004361517628,1.006866279949146,1.0161375999450684,11910100
2024-06-04,1.013356359348935,1.0189190854004815,1.0096477647917108,1.0179920196533203,11695900
2024-06-05,1.0189189880769505,1.0263360659600858,1.00501200849214,1.0077934265136719,14121900
2024-06-06,1.013356296384147,1.017991956400496,1.006866283942976,1.0087206363677979,14003320
2024-06-07,1.011501939947107,1.0170647761538016,1.011501939947107,1.0161375999450684,9790500
2024-06-11,1.0152104325970013,1.0152104325970013,0.9892507171034284,0.9948134422302246,14943560
2024-06-12,0.9901777247752938,0.9929591424374113,0.9799793407113088,0.9911049008369446,12051350
2024-06-13,0.9966677621425326,1.00037624544014,0.9873964433756769,0.9901777505874634,11579710
2024-06-14,0.9892509270699595,1.0013036665204498,0.9883237507572815,0.9975950717926025,13316470
2024-06-17,0.9929592298377659,0.9975948895083816,0.9855421522602119,0.9864693284034729,8410901
2024-06-18,0.9873964753944964,0.9957406183461113,0.9846150575696776,0.9948134422302246,10043250
2024-06-19,0.9948134843704756,1.0152104756012676,0.9948134843704756,1.014283299446106,13128210
2024-06-20,1.0152106285095215,1.0263361914329354,1.0142834522147108,1.0152106285095215,20715900
2024-06-21,1.011501756607984,1.016137415765712,1.003157614333207,1.0068660974502563,8511634
2024-06-24,1.0013034539957488,1.0040847612977262,0.9948134422302246,0.9948134422302246,11361500
2024-06-25,1.0096476953554512,1.0179919496432033,1.0022306172739557,1.005012035369873,12422600
2024-06-26,1.0040847456031143,1.0142832406270925,1.0022305039231656,1.0124289989471436,16265000
2024-06-27,1.0133562585402696,1.0133562585402696,0.996667861000072,0.9985221028327942,9813321
2024-06-28,0.9948134843704756,1.018918959176223,0.9938864187381597,1.014283299446106,8707901
2024-07-01,1.0105747627607204,1.0235545651137608,1.0105747627607204,1.0198460817337036,7162902
2024-07-02,1.0198461702226027,1.0337531498887431,1.0179919283716874,1.0300445556640625,14188110
2024-07-03,1.0244817396273316,1.0458057953366062,1.0207731457302005,1.0235545635223389,19058600
