标的,名称,开始日期,开始价格,结束日期,结束价格,本次收益,总净值
SH510230,金融ETF,2014-03-19,0.4390,2014-03-26,0.4567,3.63%,1.0363
SH510900,恒生中国企业ETF易方达,2014-03-26,0.8299,2014-04-02,0.8437,3.59%,1.0735
SZ159920,恒生ETF,2014-04-02,0.9709,2014-04-10,0.9966,1.38%,1.0883
SH510230,金融ETF,2014-04-10,0.4947,2014-04-17,0.4755,-0.16%,1.0865
SH513500,标普500ETF博时,2014-04-17,0.5165,2014-04-24,0.5220,1.56%,1.1035
SH513500,标普500ETF博时,2014-04-24,0.5220,2014-05-05,0.5205,-0.19%,1.1013
SH510900,恒生中国企业ETF易方达,2014-05-05,0.8226,2014-05-12,0.8318,-0.89%,1.0916
空仓,-,2014-05-12,-,2014-05-19,-,0.00%,1.0916
SH510880,红利ETF华泰柏瑞,2014-05-19,0.9970,2014-05-26,1.0125,0.37%,1.0956
SZ159915,创业板ETF易方达,2014-05-26,1.2890,2014-06-03,1.2870,1.65%,1.1137
SH510900,恒生中国企业ETF易方达,2014-06-03,0.8766,2014-06-10,0.8904,1.37%,1.129
空仓,-,2014-06-10,-,2014-06-17,-,0.00%,1.129
空仓,-,2014-06-17,-,2014-06-24,-,0.00%,1.129
SH518880,黄金ETF,2014-06-24,2.6370,2014-07-01,2.6380,-0.30%,1.1256
SZ159915,创业板ETF易方达,2014-07-01,1.3810,2014-07-08,1.3810,-0.58%,1.119
空仓,-,2014-07-08,-,2014-07-15,-,0.00%,1.119
SH510500,中证500ETF,2014-07-15,3.4422,2014-07-22,3.4362,-1.39%,1.1034
空仓,-,2014-07-22,-,2014-07-29,-,0.00%,1.1034
SH510230,金融ETF,2014-07-29,0.5263,2014-08-05,0.5307,2.32%,1.129
SZ159928,消费ETF,2014-08-05,1.0200,2014-08-12,1.0190,-0.20%,1.1268
SZ159915,创业板ETF易方达,2014-08-12,1.3640,2014-08-19,1.4040,2.20%,1.1516
SZ159915,创业板ETF易方达,2014-08-19,1.4040,2014-08-26,1.3770,0.86%,1.1615
SH513500,标普500ETF博时,2014-08-26,0.5545,2014-09-02,0.5580,0.63%,1.1688
SZ159928,消费ETF,2014-09-02,1.0340,2014-09-10,1.0520,3.33%,1.2078
SH510500,中证500ETF,2014-09-10,3.9600,2014-09-17,3.9390,-1.21%,1.1932
SH510230,金融ETF,2014-09-17,0.5156,2014-09-24,0.5234,-0.64%,1.1856
空仓,-,2014-09-24,-,2014-10-08,-,0.00%,1.1856
SZ159929,医药ETF,2014-10-08,1.1490,2014-10-15,1.1900,3.34%,1.2252
SH511010,国债ETF,2014-10-15,99.7829,2014-10-22,99.7771,0.86%,1.2357
SH513500,标普500ETF博时,2014-10-22,0.5390,2014-10-29,0.5465,2.93%,1.272
SH510500,中证500ETF,2014-10-29,4.2024,2014-11-05,4.1994,1.59%,1.2922
SH510170,大宗商品ETF,2014-11-05,0.3950,2014-11-12,0.3955,-2.21%,1.2636
SH510230,金融ETF,2014-11-12,0.5761,2014-11-19,0.5505,-2.99%,1.2259
SZ159915,创业板ETF易方达,2014-11-19,1.4640,2014-11-26,1.5100,3.82%,1.2727
SH510230,金融ETF,2014-11-26,0.6115,2014-12-03,0.7011,19.54%,1.5213
SH510230,金融ETF,2014-12-03,0.7011,2014-12-10,0.7832,8.24%,1.6467
SH510170,大宗商品ETF,2014-12-10,0.4440,2014-12-17,0.4470,3.42%,1.703
SH510050,上证50ETF,2014-12-17,1.9679,2014-12-24,1.8844,3.16%,1.7567
SH511010,国债ETF,2014-12-24,101.1982,2014-12-31,100.9249,-0.12%,1.7546
SH510230,金融ETF,2014-12-31,0.9356,2015-01-09,0.9074,-2.82%,1.7052
SH511010,国债ETF,2015-01-09,101.2344,2015-01-16,102.7004,1.10%,1.7239
SH510500,中证500ETF,2015-01-16,4.6305,2015-01-23,4.7322,4.11%,1.7948
SH510300,沪深300ETF华泰柏瑞,2015-01-23,2.9431,2015-01-30,2.8282,-2.23%,1.7548
SZ159920,恒生ETF,2015-01-30,1.0936,2015-02-06,1.0898,0.35%,1.7609
SH511010,国债ETF,2015-02-06,103.9059,2015-02-13,104.4037,0.70%,1.7732
SZ159939,信息技术ETF,2015-02-13,1.0574,2015-02-27,1.1023,4.09%,1.8456
SH510170,大宗商品ETF,2015-02-27,0.4785,2015-03-06,0.4888,1.59%,1.8749
SH518880,黄金ETF,2015-03-06,2.4390,2015-03-13,2.3590,-3.14%,1.816
SH510170,大宗商品ETF,2015-03-13,0.4947,2015-03-20,0.5282,7.66%,1.9552
SH510880,红利ETF华泰柏瑞,2015-03-20,1.8063,2015-03-27,1.8499,2.98%,2.0135
SZ159928,消费ETF,2015-03-27,1.3880,2015-04-03,1.4340,2.38%,2.0615
SZ159915,创业板ETF易方达,2015-04-03,2.3910,2015-04-13,2.4510,2.32%,2.1094
SH510050,上证50ETF,2015-04-13,2.4983,2015-04-20,2.5918,8.48%,2.2883
SH518880,黄金ETF,2015-04-20,2.4170,2015-04-27,2.3760,0.17%,2.2921
SH510410,资源ETF博时,2015-04-27,1.0960,2015-05-05,1.0160,-0.09%,2.2899
SZ159930,能源ETF,2015-05-05,1.3870,2015-05-12,1.3470,-4.73%,2.1815
SZ159939,信息技术ETF,2015-05-12,1.7708,2015-05-19,1.8591,6.16%,2.3159
空仓,-,2015-05-19,-,2015-05-26,-,0.00%,2.3159
SZ159930,能源ETF,2015-05-26,1.4760,2015-06-02,1.4600,-3.60%,2.2325
SH511010,国债ETF,2015-06-02,103.4354,2015-06-09,104.3812,1.28%,2.261
SZ159930,能源ETF,2015-06-09,1.5860,2015-06-16,1.5070,0.90%,2.2813
SH511010,国债ETF,2015-06-16,103.6560,2015-06-24,104.1050,0.18%,2.2855
SH513500,标普500ETF博时,2015-06-24,0.5850,2015-07-01,0.5720,-2.14%,2.2365
SH513500,标普500ETF博时,2015-07-01,0.5720,2015-07-08,0.5595,0.18%,2.2404
SH511010,国债ETF,2015-07-08,105.2392,2015-07-15,104.7658,-0.20%,2.2358
SH513500,标普500ETF博时,2015-07-15,0.5825,2015-07-22,0.5875,2.16%,2.2841
SZ159939,信息技术ETF,2015-07-22,1.4802,2015-07-29,1.3854,-9.33%,2.071
空仓,-,2015-07-29,-,2015-08-05,-,0.00%,2.071
SH513500,标普500ETF博时,2015-08-05,0.5855,2015-08-12,0.6000,2.48%,2.1222
